ZipCode,Population,PopulationDensity,MedianHouseholdIncome,DiversityIndex,FamilyHousehold,SingleHousehold,AvgMonthlyArrests,entertainment_and_recreation,financial_services,food_and_beverage,home_services,parking_and_automotive_services,professional_services,retail_services,transportation,TotalBusinesses,BusinessTypeCount,AvgMonthlyNoiseComplaints,cultural_facility,education_facility,health_services,public_safety,recreational_facility,religious_institution,transportation_facility,passenger_count,BusinessDensity,ArrestsPerCapita,NoiseComplaintsPerCapita,FamilyHouseholdRatio,cultural_facility_density,education_facility_density,health_services_density,public_safety_density,recreational_facility_density,religious_institution_density,transportation_facility_density,AmenityScore,SafetyScore,QuietScore,FamilyFriendlinessScore,BusinessEnvironmentScore,IncomeCategory,PopulationDensityCategory,LivelinessScore,Latitude,Longitude,BOROUGH
10312,0.5317734104046242,0.045144253729246846,0.3089028094153379,0.1729108200179052,0.6556131977588712,0.27841767688639646,0.05269831383191707,0.03260869565217391,0.0,0.5,0.5714285714285714,0.3333333333333333,0.1506849315068493,0.1661807580174927,0.04040404040404041,0.28526808953670013,0.8333333333333333,0.0888088872542779,0.05,0.17073170731707318,0.07692307692307693,0.2,0.3076923076923077,0.22857142857142856,0.34146341463414637,4899.0,0.011722656569194103,0.0037610688867422467,0.029247201777239863,0.7852566064375011,0.020834176446782676,0.06714226490706832,0.020302171860245508,0.05878186968838525,0.04376848028050509,0.0757866520454476,0.020835019560232027,0.27848101265822783,0.9966812886299969,0.9703805957711751,0.7852566064375011,0.8333333333333333,Very High,Very Low,0.12543135402906097,40.545237,-74.180443,Staten Island
10314,0.7741410404624277,0.034693934882153,0.27054859529233105,0.48061583310522576,0.911807428927163,0.4544645555592867,0.06882591093117409,0.08695652173913043,0.125,0.0,0.85,0.5977011494252873,0.5068493150684932,0.3469387755102041,0.010101010101010102,0.38729828214471684,0.8333333333333333,0.18697749423563859,0.025,0.5487804878048781,0.0,0.1,0.16483516483516486,0.19999999999999998,0.04878048780487805,7644.0,0.0029759821433435717,0.0027969241928597005,0.05897515659297941,0.7166583080605196,0.007224593614781895,0.14967440693001244,0.0,0.020383580867734764,0.014541350396749999,0.04599047083721578,0.002064253136642331,0.27848101265822783,0.9965824901382128,0.9402975875474766,0.7166583080605196,0.8333333333333333,High,Very Low,0.1713164634726028,40.599263,-74.165748,Staten Island
10451,0.4060763005780346,0.3072449925555525,0.03095102505694762,0.8695748047613785,0.43262087570035274,0.24952147486483756,0.3943809227210036,0.08695652173913043,0.09375,0.0,0.11428571428571428,0.5172413793103449,0.2465753424657534,0.29737609329446063,0.04040404040404041,0.3300364393545028,0.8333333333333333,0.36969714115966223,0.07500000000000001,0.5121951219512195,0.07692307692307693,0.45,0.27472527472527475,0.11428571428571428,0.34146341463414637,150014.0,0.020893664109073416,0.07343438879961714,0.3190570830992,0.6192406340930201,0.040542624636317894,0.2613132945583606,0.026338240763021454,0.17158138822654384,0.0514902896592659,0.04915944712557943,0.02702951020497452,0.3924050632911392,0.9256598937778442,0.6781055305100523,0.6192406340930201,0.8333333333333333,Very Low,Medium,0.4783765762195954,40.820479,-73.925084,Bronx
10452,0.6803699421965317,0.5285066157260444,0.02727315869400153,0.8868972658538528,0.7133430172234901,0.3087410591356325,0.7632023846598744,0.03260869565217391,0.125,0.0,0.06785714285714285,0.45977011494252873,0.5068493150684932,0.4693877551020408,0.09090909090909091,0.36231129619989577,0.8333333333333333,0.8008784462393732,0.05,0.3048780487804878,0.038461538461538464,0.2,0.3626373626373626,0.22857142857142856,0.12195121951219512,98445.0,0.00570032694564029,0.0865327437712796,0.42962552202242743,0.779478648434095,0.016392909739820355,0.09433821832878078,0.007987156864045853,0.04625121067784691,0.040098895149680826,0.05963104659488696,0.005854847544622128,0.3037974683544304,0.9080408320301778,0.5671788010467935,0.779478648434095,0.8333333333333333,Very Low,Very High,0.43492484630422185,40.837393,-73.923437,Bronx
10453,0.7075421965317917,0.5913138747647274,0.024857630979498876,0.876114013179214,0.739282008715501,0.30731387890795525,0.4210748765404635,0.03260869565217391,0.09375,0.0,0.09999999999999999,0.3218390804597701,0.6575342465753424,0.46647230320699706,0.08080808080808081,0.3654346694429984,0.8333333333333333,0.7074085600177292,0.07500000000000001,0.8170731707317074,0.07692307692307693,0.15000000000000002,0.34065934065934067,0.22857142857142856,0.21951219512195122,54217.5,0.0048214244140264255,0.04388389938888822,0.35967281885039953,0.8010915513862475,0.023666819905757957,0.24334087381788652,0.015374988826316258,0.033386967015285596,0.03598780600519684,0.057393806751500145,0.010143333278605088,0.49367088607594933,0.9530704585787397,0.6373209758536831,0.8010915513862475,0.8333333333333333,Very Low,Very High,0.37339426697303457,40.852779,-73.912332,Bronx
10454,0.3286104046242774,0.24247127566929796,0.0,0.9028234494041014,0.3301514837103133,0.13670707545585814,0.9008986964452552,0.021739130434782608,0.0625,0.0,0.09999999999999999,0.26436781609195403,0.273972602739726,0.21574344023323616,0.07070707070707072,0.30244664237376373,0.8333333333333333,0.2801691822386941,0.0,0.29268292682926833,0.038461538461538464,0.1,0.6373626373626374,0.14285714285714285,0.2682926829268293,51409.5,0.029396793629133826,0.21278674614593418,0.29393599089067257,0.7545915287367257,0.0,0.18282002355604882,0.01612341645017007,0.046682915070841255,0.14941025460144797,0.07523454637663754,0.026001782988150403,0.4008438818565401,0.7745487902780717,0.7033527018868142,0.7545915287367257,0.8333333333333333,Very Low,Medium,0.3679085042629152,40.805489,-73.916585,Bronx
10455,0.35014104046242767,0.38206169059190387,0.011280372057706906,0.8998362467968501,0.36148578543266235,0.14740253198562747,0.5860212661832094,0.021739130434782608,0.125,0.0,0.06785714285714285,0.3563218390804598,0.3424657534246575,0.3323615160349854,0.020202020202020204,0.32431025507548217,0.8333333333333333,0.3325623942021605,0.025,0.4878048780487805,0.038461538461538464,0.15000000000000002,0.34065934065934067,0.11428571428571428,0.34146341463414637,77395.5,0.026787934901272542,0.12875004370110263,0.33243079986090446,0.7686508324384489,0.015574814067817976,0.2868167242116137,0.015177108281860582,0.06591453422412706,0.07453082946269518,0.056655131890876405,0.031150888692802223,0.37130801687763715,0.8638256675468909,0.6646714490142926,0.7686508324384489,0.8333333333333333,Very Low,High,0.41010917038877787,40.81471,-73.908593,
10456,0.7837317919075143,0.5877180661291682,0.015280941533788922,0.8255377585822086,0.8107491180742893,0.3523456126800765,0.9499488365885127,0.043478260869565216,0.15625,0.0,0.09999999999999999,0.5057471264367817,0.6438356164383561,0.3790087463556851,0.17171717171717174,0.3654346694429984,0.8333333333333333,0.8236058261308286,0.025,0.6341463414634146,0.19230769230769232,0.25,0.5164835164835165,0.22857142857142856,0.2682926829268293,109963.5,0.0026427921429113925,0.09409380237584321,0.3807419469451991,0.7823769766570496,0.007138029047800617,0.17088473286895853,0.03477879071487169,0.050348365627924704,0.05011999603045023,0.05193076146952783,0.011217356712867825,0.5189873417721519,0.9001276021773599,0.6161813041978377,0.7823769766570496,0.8333333333333333,Very Low,Very High,0.4463388987144538,40.829881,-73.90812,Bronx
10457,0.6352832369942195,0.457412141472596,0.02238515565679576,0.8915331383524674,0.6462751608217473,0.28711508109741757,1.0,0.010869565217391304,0.25,0.0,0.10714285714285714,0.5402298850574713,0.4383561643835616,0.5393586005830904,0.07070707070707072,0.3841749089016142,0.8333333333333333,0.7119634664441081,0.025,0.475609756097561,0.23076923076923078,0.5,0.4945054945054946,0.3142857142857143,0.21951219512195122,100303.5,0.007443410105787578,0.12300871801153035,0.406605879803431,0.7623540753074394,0.008763263163867455,0.1573446824175459,0.0512369496141625,0.12362403540626417,0.059598682246627295,0.08766271799452359,0.011267508592179497,0.4852320675105485,0.8716074807830836,0.5902466617976501,0.7623540753074394,0.8333333333333333,Very Low,Very High,0.43685409289790855,40.84715,-73.89868,Bronx
10458,0.7184832369942196,0.5442101862516504,0.020814350797266526,0.9335761723038898,0.7077816974476033,0.35865878639309584,0.6832317480090758,0.043478260869565216,0.34375,0.0,0.18928571428571428,0.3793103448275862,0.547945205479452,0.5801749271137027,0.06060606060606061,0.4034357105674129,0.8333333333333333,0.7279292150566534,0.05,1.0,0.07692307692307693,0.2,0.24175824175824182,0.3142857142857143,0.34146341463414637,63445.5,0.004634186000513862,0.07276161519491994,0.3650845591258059,0.7006030775934173,0.015543073516831882,0.29338801388818997,0.015146178231771749,0.04385346953152518,0.0244380091578301,0.07774204910861388,0.0155437025109445,0.5527426160337553,0.9226151836974736,0.6318900063627382,0.7006030775934173,0.8333333333333333,Very Low,Very High,0.3896076563834953,40.862543,-73.888143,Bronx
10459,0.4208277456647398,0.3975896845239768,0.020069286256643906,0.9005305102507881,0.4373936501348827,0.1783303670371738,0.5636650798594118,0.0,0.1875,0.0,0.06785714285714285,0.28735632183908044,0.4657534246575342,0.3469387755102041,0.04040404040404041,0.3315981259760541,0.6666666666666665,0.35406381584220975,0.025,0.43902439024390244,0.0,0.15000000000000002,0.4945054945054946,0.19999999999999998,0.36585365853658536,62961.5,0.019590691385106607,0.10291424610452302,0.2925043671549402,0.7824225377831282,0.013058573602773314,0.21643119196052021,0.0,0.055265494208167745,0.09056253004658157,0.08312854403674477,0.027983790117044535,0.42616033755274263,0.8909066158357994,0.7047920098539464,0.7824225377831282,0.6666666666666665,Very Low,High,0.3888177234217741,40.825867,-73.892942,Bronx
10460,0.5133410404624277,0.29687895047335455,0.009847190584662116,0.9056117570056614,0.5458808881510686,0.24554216058296108,0.2402233394136228,0.010869565217391304,0.125,0.0,0.08214285714285714,0.45977011494252873,0.4657534246575342,0.30903790087463556,0.030303030303030304,0.33420093701197295,0.8333333333333333,0.4739625328297474,0.025,0.18292682926829268,0.0,0.2,1.0000000000000002,0.11428571428571428,0.36585365853658536,63954.5,0.013032546536899763,0.03343445801758975,0.3266269216483197,0.7484659626914247,0.010779344279457696,0.07443980234501442,0.0,0.06082601943780426,0.15183779047947873,0.03921107303051095,0.023099529634051805,0.5232067510548523,0.9650279423481294,0.6705009477888666,0.7484659626914247,0.8333333333333333,Very Low,Medium,0.3904319170866278,40.841758,-73.879571,Bronx
10461,0.4503676300578034,0.1387055088911987,0.15240603644646922,0.752009753033759,0.4869890018676074,0.32642130360321026,0.3313164568225297,0.03260869565217391,0.0625,0.0,0.37857142857142856,0.5977011494252873,0.3698630136986301,0.4198250728862974,0.020202020202020204,0.3997917751171265,0.8333333333333333,0.25235879082794616,0.05,0.3780487804878049,1.0,0.2,0.4285714285714286,0.3142857142857143,0.1951219512195122,77435.0,0.01764229549211801,0.0547957140985746,0.18317684846126994,0.5534972248993164,0.024465367708209573,0.17458424732756295,0.30992831967050805,0.06902696922894141,0.07310683423461507,0.12236883623899912,0.013980775867433822,0.4852320675105485,0.9424869115621028,0.8148656172382118,0.5534972248993164,0.8333333333333333,Medium,Low,0.41016180309815387,40.847381,-73.840584,Bronx
10462,0.6841895953757224,0.35053515745708913,0.12164009111617312,0.9646766729347325,0.750736667358373,0.4853756002552133,0.2345508742269876,0.05434782608695652,0.15625,0.0,0.29285714285714287,0.5057471264367817,0.5890410958904109,0.478134110787172,0.030303030303030304,0.405517959396148,0.8333333333333333,0.4333833147081983,0.07500000000000001,0.34146341463414637,0.0,0.15000000000000002,0.16483516483516486,0.37142857142857144,0.04878048780487805,76228.0,0.005753733201728173,0.02341594870659308,0.21418849184982874,0.5821228652685839,0.02445535997044231,0.10508299583154175,0.0,0.03449936662092262,0.016866188320666,0.09637237241327641,0.0023291761547857824,0.24472573839662445,0.9749515715104309,0.7836103608472342,0.5821228652685839,0.8333333333333333,Low,High,0.40854125476108927,40.84328,-73.860389,Bronx
10463,0.611921387283237,0.3210031744248111,0.16147494305239174,0.8253049039178182,0.6640796845818633,0.5092011148796131,0.3801441473506251,0.25,0.03125,0.0,0.19285714285714284,0.24137931034482757,0.3287671232876712,0.22740524781341107,0.010101010101010102,0.3310775637688703,0.8333333333333333,0.5144333007982875,0.07500000000000001,0.45121951219512196,0.038461538461538464,0.2,0.3626373626373626,0.17142857142857143,0.41463414634146345,81409.5,0.008140811188116302,0.04590030144088532,0.29555379636302004,0.4984020982166943,0.027266808886273353,0.15482332592930165,0.008856848609680739,0.05128733264675591,0.044854224905221125,0.04959303677618682,0.022074024254397952,0.4008438818565401,0.9514470569554412,0.7017262776489162,0.4984020982166943,0.8333333333333333,Medium,High,0.4153249710681885,40.880678,-73.90654,Bronx
10464,0.025230057803468202,0.0,0.23655087319665902,0.2942003572181034,0.03125129694957459,0.010947311864065272,0.008097165991902834,0.021739130434782608,0.0,0.0,0.03214285714285714,0.04597701149425287,0.0,0.02040816326530612,0.0,0.23789692868297774,0.33333333333333326,0.03279031098617197,0.05,0.012195121951219513,0.038461538461538464,0.1,0.5054945054945056,0.05714285714285714,0.5609756097560976,19419.5,0.3682235525063189,0.020194312283579374,0.3016627138193686,0.4208539249156273,0.2725077194530216,0.06272929734149568,0.13277459197176886,0.3844287604764005,1.0,0.24781934345518444,0.4477093704707292,0.29957805907172996,0.9886963950788754,0.695585435162883,0.4208539249156273,0.33333333333333326,High,Very Low,0.26748563937564757,40.867787,-73.79992,Bronx
10465,0.3738635838150289,0.07738011630193556,0.21458807896735005,0.5962245648351041,0.4268105416061423,0.23271432888948584,0.2778173243760288,0.05434782608695652,0.0,0.0,0.2714285714285714,0.3908045977011494,0.2328767123287671,0.11370262390670553,0.010101010101010102,0.3165018219677256,0.6666666666666665,0.18561479448696003,0.025,0.34146341463414637,0.0,0.30000000000000004,0.34065934065934067,0.17142857142857143,0.29268292682926833,35966.5,0.02400417755931441,0.055118725388878395,0.15715600269305602,0.6448926107949251,0.014628818375562394,0.18857707213112856,0.0,0.12382192753966373,0.06978686232420891,0.0798209497910826,0.02507898920875478,0.3291139240506329,0.9437559818799777,0.8411104455807532,0.6448926107949251,0.6666666666666665,High,Very Low,0.33105874642694827,40.822615,-73.822239,Bronx
10466,0.6104693641618496,0.22688709722729444,0.11285117691723616,0.5308735050354774,0.6765304004980285,0.30634003828201073,0.5199537304800461,0.021739130434782608,0.0,0.0,0.225,0.4367816091954023,0.3561643835616438,0.314868804664723,0.030303030303030304,0.352420614263405,0.6666666666666665,0.4509852460639667,0.025,0.2682926829268293,0.038461538461538464,0.2,0.07692307692307693,0.2857142857142857,0.04878048780487805,37603.5,0.008302471971337988,0.06452486761473412,0.2552511491953001,0.7548441134147259,0.009109978912597879,0.09227024244937566,0.008877353899694747,0.05140607258195331,0.007847601945098582,0.0828464234900245,0.0026029564495640323,0.17299578059071727,0.9316047836105064,0.7422641220859703,0.7548441134147259,0.6666666666666665,Low,Medium,0.3356499711481446,40.890964,-73.846239,Bronx
10467,0.8809618497109826,0.28340871421749025,0.07505694760820049,0.9271554310050545,0.9294044407553433,0.5424963900735417,0.5910263825243581,0.07608695652173914,0.1875,0.0,0.3,0.4482758620689655,0.5753424657534246,0.5510204081632653,0.07070707070707072,0.4226965122332125,0.8333333333333333,0.8339887494754314,0.05,0.4024390243902439,0.038461538461538464,0.05,0.19780219780219782,0.22857142857142856,0.29268292682926833,73665.0,0.0005889269315723783,0.05017548453270251,0.34006012646610745,0.6373184161453413,0.012729754790851018,0.09669980349092588,0.0062023490624356055,0.008978982072944569,0.015378063367925757,0.04630590987948923,0.010911659945247417,0.2911392405063291,0.9456432520812754,0.6570097876115852,0.6373184161453413,0.8333333333333333,Very Low,Medium,0.40501328757621147,40.869953,-73.865746,Bronx
10468,0.6871398843930635,0.48798353793859034,0.06427486712224754,0.930374292265504,0.7026769039219755,0.32685785284932334,0.30940516972905635,0.03260869565217391,0.125,0.0,0.075,0.3218390804597701,0.6027397260273972,0.43731778425655976,0.010101010101010102,0.359187922956794,0.8333333333333333,0.8430797014320136,0.025,0.5365853658536586,0.038461538461538464,0.0,0.2197802197802198,0.22857142857142856,0.1951219512195122,56938.5,0.005458552297930661,0.03212650064874481,0.4494700971646668,0.7429590664100714,0.008117616913919294,0.16443824688171324,0.007910332049984889,0.0,0.023141155359646802,0.059057482791785146,0.009277651904092387,0.3206751054852321,0.9646333760189094,0.5473037714577487,0.7429590664100714,0.8333333333333333,Very Low,Very High,0.37844547589797334,40.868093,-73.89973,Bronx
10469,0.5995375722543351,0.17984661628788942,0.17817008352315872,0.7390518680700944,0.6507159161651794,0.3076328956647301,0.20407527694977082,0.010869565217391304,0.03125,0.0,0.5892857142857143,0.4942528735632184,0.3835616438356164,0.24489795918367346,0.030303030303030304,0.3982300884955752,0.8333333333333333,0.28343447488907436,0.025,0.12195121951219512,0.07692307692307693,0.2,0.1098901098901099,0.17142857142857143,0.04878048780487805,64640.5,0.008990844482616375,0.02320124749383187,0.1500627509440364,0.7319268900595937,0.009271585298134502,0.04268503161386463,0.018069667271990515,0.05231799012471672,0.012409116208500836,0.050589646105827904,0.0026491315711048274,0.12236286919831221,0.975705560290546,0.8482678555558891,0.7319268900595937,0.8333333333333333,Medium,Low,0.39153248829202003,40.868607,-73.848133,Bronx
10470,0.12473526011560693,0.06629069865438099,0.1820804859529233,0.7973844496041387,0.1351732724631666,0.09113805030390541,0.13800774124660764,0.021739130434782608,0.0,0.0,0.08928571428571429,0.06896551724137931,0.0684931506849315,0.10495626822157435,0.0,0.26808953669963564,0.5,0.0968554170851428,0.1,0.18292682926829268,0.19230769230769232,0.05,0.4285714285714286,0.22857142857142856,0.14634146341463417,18561.5,0.09709221608750021,0.07878727460645968,0.24646656472880435,0.48311149781618284,0.16158373111881252,0.27896550789218083,0.19682207545936045,0.05698685673183809,0.2496477113625611,0.2938894666123864,0.034626486441042124,0.3037974683544304,0.9165918326958007,0.7511056412354549,0.48311149781618284,0.5,Medium,Very Low,0.2628244939057372,40.88953,-73.872662,Bronx
10471,0.19529248554913292,0.05325589235047897,0.24471336370539098,0.533663270625649,0.18572317908279723,0.16246348097652707,0.01621657694532188,0.07608695652173914,0.0,0.0,0.09999999999999999,0.05747126436781609,0.0273972602739726,0.04664723032069971,0.030303030303030304,0.2618427902134304,0.6666666666666665,0.10024330556066371,0.07500000000000001,0.8536585365853658,0.0,0.05,0.3516483516483517,0.08571428571428572,0.2682926829268293,56306.5,0.05867701316974757,0.0032359341691488106,0.15820921922069353,0.4045115846671848,0.08085354681092399,0.8685552914337273,0.0,0.03802024256173108,0.1358044721201242,0.0735284597695973,0.042353571740187224,0.4810126582278481,0.9966319574075939,0.8400478160499318,0.4045115846671848,0.6666666666666665,High,Very Low,0.37729410399046576,40.898868,-73.903328,Bronx
10472,0.5970127167630057,0.4345309998033543,0.04772209567198178,0.9484936643879183,0.6261465034239468,0.28478122166627484,0.5564354673666414,0.010869565217391304,0.1875,0.0,0.1607142857142857,0.3218390804597701,0.4931506849315068,0.40233236151603496,0.07070707070707072,0.36647579385736595,0.8333333333333333,0.5424488044549437,0.025,0.1951219512195122,0.0,0.15000000000000002,0.17582417582417584,0.3142857142857143,0.07317073170731708,47217.5,0.008948621146340454,0.07098237898373957,0.3221961627773223,0.7494112018018537,0.009309729045480573,0.06857702381538718,0.0,0.03939992163718014,0.02122855289003464,0.09312925295732141,0.0039900453384886314,0.18565400843881855,0.9243773934785402,0.674951860561606,0.7494112018018537,0.8333333333333333,Very Low,High,0.35913447432677503,40.829556,-73.869336,Bronx
10473,0.5245132947976877,0.17944630165463382,0.07419324221716024,0.8703131020232262,0.5923220585183647,0.26893112596124785,0.2643591226587178,0.021739130434782608,0.0,0.0,0.12142857142857143,0.4367816091954023,0.2328767123287671,0.10787172011661808,0.030303030303030304,0.2993232691306611,0.6666666666666665,0.28530877644651287,0.07500000000000001,0.32926829268292684,0.038461538461538464,0.05,0.18681318681318684,0.34285714285714286,0.5365853658536586,38414.5,0.012199331271388454,0.03634526233900846,0.17756698515752756,0.7477951627399975,0.03167048309096191,0.1312256723790772,0.010287257130162854,0.014892598984945061,0.026205338205856406,0.11520493206231887,0.03317994399865246,0.32489451476793246,0.9605687725846046,0.8205222581381406,0.7477951627399975,0.6666666666666665,Very Low,Low,0.33785102269532524,40.81869,-73.858474,Bronx
10474,0.09687861271676301,0.047159873023007566,0.02583523158694004,0.8995683250027884,0.09479145050840423,0.014657980456026058,0.17482315255594608,0.0,0.0,0.0,0.05714285714285714,0.3333333333333333,0.1506849315068493,0.1574344023323615,0.0,0.28891202498698654,0.33333333333333326,0.10071482796505075,0.0,0.12195121951219512,0.0,0.65,0.17582417582417584,0.0,0.3170731707317073,56637.0,0.12587980240560598,0.12622397287575263,0.33008080335090895,0.8275503325467373,0.0,0.23158914921125429,0.0,0.9225225958798142,0.13043979754129972,0.0,0.0934242209219817,0.1940928270042194,0.8917217826117927,0.667031712862709,0.8275503325467373,0.33333333333333326,Very Low,Very Low,0.37789780863763306,40.810549,-73.884367,Bronx
10475,0.36184971098265895,0.1577239655027109,0.1110335990888383,0.6601585538211545,0.418136542851214,0.3368481144430638,0.06048405036259287,0.021739130434782608,0.0625,0.0,0.125,0.3333333333333333,0.2328767123287671,0.1661807580174927,0.0,0.30609057782405014,0.6666666666666665,0.03331070025792275,0.05,0.21951219512195122,0.0,0.15000000000000002,0.07692307692307693,0.05714285714285714,0.36585365853658536,24579.5,0.025257745975562115,0.009360470058016414,0.0,0.46581209545480534,0.03018616696391488,0.1250754541700458,0.0,0.06387579096528302,0.015348601076366371,0.027451391444768176,0.03234363056991383,0.17299578059071727,0.9908410099618514,1.0,0.46581209545480534,0.6666666666666665,Low,Low,0.2917914837302809,40.875169,-73.823817,Bronx
11004,0.11292485549132947,0.09450936876703092,0.2917473424449506,0.7663394505036225,0.11981738949989623,0.05785956546559656,0.008390395030071142,0.021739130434782608,0.03125,0.0,0.09642857142857142,0.05747126436781609,0.0958904109589041,0.0728862973760933,0.0,0.5424258198854766,0.6666666666666665,0.026457550766888323,0.05,0.03658536585365854,0.038461538461538464,0.1,0.06593406593406594,0.08571428571428572,0.0,12742.0,0.11386456351528945,0.0033992322923984287,0.05190166317866187,0.5870645394027694,0.08815282534246574,0.06087641997995322,0.04295091324200912,0.12435787671232874,0.04477760125249252,0.12024966858152893,0.0,0.04641350210970463,0.9989991595549021,0.9474534374475638,0.5870645394027694,0.6666666666666665,High,Very Low,0.22402153153223509,40.746204,-73.711478,Queens
11005,0.0,0.060419417366632026,0.2091305998481397,0.045795455161837084,0.0,0.006867255448470395,0.0038261333807892506,0.010869565217391304,0.0,0.0,0.007142857142857143,0.0,0.0,0.0,0.0,0.5096304008328998,0.0,0.0,0.025,0.03658536585365854,0.11538461538461539,0.0,0.01098901098901099,0.0,0.0,5953.0,0.9999999999999998,0.036884958758695616,0.017957815095130822,0.051418380741080794,0.3420681063122924,0.472449558382627,1.0,0.0,0.10363887410446429,0.0,0.0,0.008438818565400841,0.9595543503196069,0.9818109602308311,0.051418380741080794,0.0,High,Very Low,0.1455288639946849,40.756596,-73.714178,Queens
11101,0.21898728323699418,0.05933786555046774,0.12770501138952167,0.9321778471111692,0.2168499688732102,0.1766849121864401,0.06015037593984962,0.18478260869565216,0.125,0.0,0.35,0.8505747126436781,0.3287671232876712,0.3877551020408163,0.15151515151515152,0.7480478917230613,0.8333333333333333,0.3396823825084049,0.07500000000000001,0.21951219512195122,0.0,0.30000000000000004,0.021978021978021976,0.08571428571428572,0.3902439024390244,811017.0,0.05708326489366399,0.017892458871477498,0.5509434555545885,0.43890386984220237,0.07272504316433841,0.2008893193625077,0.0,0.20518756867053836,0.007823344770927089,0.06613637399304306,0.055411798999932746,0.1772151898734177,0.9858792144518951,0.44583522192496616,0.43890386984220237,0.8333333333333333,Low,Very Low,0.6524564960072076,40.747155,-73.93975,Queens
11102,0.2989780346820809,0.28766469084473417,0.14090736522399394,0.7999683440036967,0.2759908694749948,0.26841062493703616,0.09407394225207988,0.2608695652173913,0.03125,0.0,0.20714285714285713,0.09195402298850575,0.2328767123287671,0.1749271137026239,0.10101010101010102,0.6512233211868823,0.8333333333333333,0.23359219913334178,0.05,0.08536585365853659,0.038461538461538464,0.05,0.4065934065934066,0.19999999999999998,0.21951219512195122,474912.0,0.03713070290549131,0.021036198387923637,0.2652071666348485,0.3759990590727183,0.03619810740339261,0.058327789500612015,0.017636890985263526,0.025532475903084988,0.10420739866098902,0.11521533885947095,0.023271153596645056,0.24472573839662445,0.9772301817241953,0.7322460319229975,0.3759990590727183,0.8333333333333333,Low,Medium,0.5972521490339245,40.772884,-73.926295,Queens
11103,0.3419560693641618,0.37392195971570646,0.16560839028094154,0.6098979561689215,0.31579165802033615,0.3447731622955773,0.4495484272812208,0.2608695652173913,0.0625,0.0,0.2464285714285714,0.08045977011494253,0.2328767123287671,0.37026239067055394,0.11111111111111112,0.6928682977615823,0.8333333333333333,0.29034227811334457,0.025,0.0975609756097561,0.038461538461538464,0.2,0.021978021978021976,0.11428571428571428,0.24390243902439024,561550.5,0.030860946010767748,0.10021034269517892,0.29309354300449114,0.3330589369065166,0.015930247550283654,0.05867243613127209,0.015523465703971118,0.08989169675090253,0.003915838134484088,0.05794806102247583,0.022758417446400947,0.10126582278481011,0.8947964326058049,0.7041996650874438,0.3330589369065166,0.8333333333333333,Medium,High,0.6145380428329215,40.762574,-73.913447,Queens
11104,0.2351537572254335,0.4812975812568475,0.17002182991647685,0.7748058121240753,0.2390952479767586,0.21745189563114942,0.07027183342972815,0.17391304347826086,0.03125,0.0,0.11428571428571428,0.04597701149425287,0.1232876712328767,0.16909620991253643,0.23232323232323235,0.6340447683498178,0.8333333333333333,0.17145733429523904,0.025,0.0975609756097561,0.0,0.05,0.07692307692307693,0.08571428571428572,0.07317073170731708,224108.5,0.0509162066862826,0.019765203487854717,0.24192798239541669,0.3986430863074883,0.022685627203290246,0.08355306526038232,0.0,0.032002790834312574,0.02486734894339994,0.06189113377051665,0.009722805103239886,0.07172995780590716,0.9787788598981386,0.7556744346749724,0.3986430863074883,0.8333333333333333,Medium,Very High,0.5197829845482593,40.744634,-73.920201,Queens
11105,0.322608092485549,0.14879062842374358,0.17697892938496584,0.4733592694746806,0.32562772359410663,0.3177406897478088,0.041019709035903365,0.20652173913043478,0.03125,0.0,0.31785714285714284,0.1724137931034483,0.273972602739726,0.239067055393586,0.23232323232323235,0.6897449245184806,0.8333333333333333,0.19419178702276038,0.05,0.08536585365853659,0.0,0.1,0.12087912087912088,0.19999999999999998,0.24390243902439024,338892.0,0.03362356354733185,0.006248373758154145,0.19693021520450965,0.3785242676309773,0.03367722416048845,0.054265766436556645,0.0,0.047508722197993895,0.028092221868597892,0.10719159292657879,0.02405613357423214,0.13924050632911392,0.9936881228291448,0.8010010812332098,0.3785242676309773,0.8333333333333333,Medium,Low,0.5624427449173489,40.778877,-73.906769,Queens
11106,0.3428346820809248,0.3094642806978116,0.13519362186788159,0.8076904620287113,0.3214774849553849,0.3465193592800295,0.1380077412466076,0.32608695652173914,0.0,0.0,0.23214285714285712,0.21839080459770116,0.1506849315068493,0.29737609329446063,0.05050505050505051,0.6814159292035402,0.6666666666666665,0.2948288137910873,0.1,0.15853658536585366,0.0,0.5,0.09890109890109891,0.14285714285714285,0.0,454130.5,0.030646856456199495,0.028016044265929064,0.29735053844454307,0.3383929004922968,0.0635652733118971,0.09510971688495017,0.0,0.22418006430868162,0.021330069345031358,0.07225806451612901,0.0,0.14767932489451474,0.9756226210895456,0.6999200441002245,0.3383929004922968,0.6666666666666665,Low,High,0.5926364915574033,40.762211,-73.931528,Queens
